Host species,Common Name,Virus family,Virus genus,Virus name,Baltimore classification,Category,NucAcid,Spherical,Filamentous,Pleomorphic,Bullet-form,Lipid Envelope,Fecal.Oral,Arbovirus,Inhalation.Aerosols,Inhalation.Dust,Sexual,Eating,Oral.Bloodstream,Breastfeeding,Maternal.Fetal,Germ.line,Blood.Products,Contact.Skin.or.Eye
Bos taurus,Cow,Poxviridae,Capripoxvirus,Lumpy skin disease virus,I,,DNA,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Poxviridae,Parapoxvirus,Parapoxvirus,I,,DNA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
Bos taurus,Cow,Poxviridae,Parapoxvirus,Pseudocowpox,I,,DNA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Bos taurus,Cow,Reoviridae,Orbivirus,Bluetongue virus,III,,RNA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Reoviridae,Orbivirus,Epizootic hemorrhagic disease viruses,III,,RNA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Retroviridae,Lentivirus,Bovine immunodeficiency virus,VI,,RNA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Bos taurus,Cow,Retroviridae,Deltaretrovirus,Bovine leukemia virus,VI,,RNA,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
Bos taurus,Cow,Rhabdoviridae,Vesiculovirus,Vesicular stomatitis virus,V,,RNA,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Rhabdoviridae,Lyssavirus,Rabies virus,V,,RNA,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bos taurus,Cow,Rhabdoviridae,Ephemerovirus,Bovine ephemeral fever virus,V,,RNA,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Canis lupus familiaris,Dog,Adenoviridae,Mastadenovirus,Canine mastadenovirus A,I,,DNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Canis lupus familiaris,Dog,Adenoviridae,Mastadenovirus,Canine adenovirus 2,I,,DNA,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Canis lupus familiaris,Dog,Arenaviridae,Mammarenavirus,Lymphocytic choriomeningitis mammarenavirus,V,,RNA,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Canis lupus familiaris,Dog,Coronaviridae,Alphacoronavirus,Canine enteric coronavirus,IV,,RNA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Canis lupus familiaris,Dog,Coronaviridae,Alphacoronavirus,Canine respiratory coronavirus,IV,,RNA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Canis lupus familiaris,Dog,Flaviviridae,Flavivirus,Tickborne encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Canis lupus familiaris,Dog,Herpesviridae,Varicellovirus,Canid alphaherpesvirus 1,I,,DNA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Canis lupus familiaris,Dog,Herpesviridae,Varicellovirus,Pseudorabies virus/Suid Herpesvirus 1,I,,DNA,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Canis lupus familiaris,Dog,Nairoviridae,Orthonairovirus,Crimean-Congo hemorrhagic fever orthonairovirus,V,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Canis lupus familiaris,Dog,Orthomyxoviridae,Alphainfluenzavirus,Canine influenza virus A,V,,RNA,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Canis lupus familiaris,Dog,Papillomaviridae,Lambdapapillomavirus,Canine papillomavirus,I,,DNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canis lupus familiaris,Dog,Paramyxoviridae,Morbillivirus,Canine distemper virus,V,,RNA,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Canis lupus familiaris,Dog,Parvoviridae,Bocaparvovirus,Canine minute virus/canine parvovirus 2,II,,DNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Canis lupus familiaris,Dog,Parvoviridae,Protoparvovirus,Canine parvovirus 1,II,,DNA,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Canis lupus familiaris,Dog,Phenuiviridae,Phlebovirus,Rift Valley fever phlebovirus,V,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Canis lupus familiaris,Dog,Rhabdoviridae,Lyssavirus,Rabies virus,IV,,RNA,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Equus ferus caballus,Horse,Adenoviridae,Mastadenovirus,Equine mastadenovirus A,I,,DNA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Equus ferus caballus,Horse,Adenoviridae,Mastadenovirus,Equine mastadenovirus B,I,,DNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Arteriviridae,Alphaarterivirus,Alphaarterivirus equid,IV,,RNA,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Flaviviridae,Flavivirus,Louping ill virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Flaviviridae,Flavivirus,Murray valley encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Flaviviridae,Flavivirus,West Nile virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Flaviviridae,Flavivirus,St Louis encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Herpesviridae,Varicellovirus,Equine herpesvirus 1,I,,DNA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Equus ferus caballus,Horse,Herpesviridae,Varicellovirus,Equine herpesvirus 3,I,,DNA,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Equus ferus caballus,Horse,Herpesviridae,Varicellovirus,Equine herpesvirus 4,I,,DNA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Orthomyxoviridae,Alphainfluenzavirus,Influenza A virus,V,,RNA,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Equus ferus caballus,Horse,Orthomyxoviridae,Thogotovirus,Thogotovirus,V,,RNA,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Orthomyxoviridae,Thogotovirus,Dhori,V,,RNA,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Paramyxoviridae,Henipavirus,Hendra virus,V,,RNA,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
Equus ferus caballus,Horse,Paramyxoviridae,Henipavirus,Nipah virus,V,,RNA,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
Equus ferus caballus,Horse,Picornaviridae,Aphthovirus,"Equine rhinovirus 1,2",IV,,RNA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Poxviridae,Orthopoxvirus,Horsepox,I,,DNA,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Equus ferus caballus,Horse,Reoviridae,Orbivirus,African horse sickness virus,III,,RNA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Reoviridae,Orbivirus,Bluetongue virus,III,,RNA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Reoviridae,Orbivirus,Peruvian horse sickness virus,III,,RNA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Reoviridae,Rotavirus,Rotavirus,III,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Retroviridae,Lentivirus,Equine infectious anemia virus,VI,,RNA,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
Equus ferus caballus,Horse,Rhabdoviridae,Lyssavirus,Rabies virus,V,,RNA,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Equus ferus caballus,Horse,Rhabdoviridae,Vesiculovirus,Vesicular stomatitis virus,V,,RNA,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Togaviridae,Alphavirus,Eastern equine encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Togaviridae,Alphavirus,Venezuelan equine encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Equus ferus caballus,Horse,Togaviridae,Alphavirus,Western equine encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Adenoviridae,Mastadenovirus,Human mastadenovirus A,I,,DNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Adenoviridae,Mastadenovirus,Human mastadenovirus B,I,,DNA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Adenoviridae,Mastadenovirus,Human mastadenovirus C,I,,DNA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Adenoviridae,Mastadenovirus,Human mastadenovirus D,I,,DNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Adenoviridae,Mastadenovirus,Human mastadenovirus E,I,,DNA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Adenoviridae,Mastadenovirus,Human mastadenovirus F,I,,DNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Arenaviridae,Mammarenavirus,Lassa mammarenavirus,V,A,RNA,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0
Homo sapiens,Human,Arenaviridae,Mammarenavirus,Argentinian mammarenavirus,V,A,RNA,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0
Homo sapiens,Human,Arenaviridae,Mammarenavirus,Machupo mammarenavirus,V,A,RNA,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0
Homo sapiens,Human,Arenaviridae,Mammarenavirus,Guanarito mammarenavirus,V,A,RNA,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0
Homo sapiens,Human,Arenaviridae,Mammarenavirus,Chapare mammarenavirus,V,A,RNA,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0
Homo sapiens,Human,Arenaviridae,Mammarenavirus,Lujo mammarenavirus,V,A,RNA,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Arenaviridae,Mammarenavirus,Lymphocytic choriomeningitis mammarenavirus,V,,RNA,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1
Homo sapiens,Human,Astroviridae,Mamastrovirus,Human astrovirus 1-8,IV,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Caliciviridae,Norovirus,Norwalk virus,IV,B,RNA,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Homo sapiens,Human,Caliciviridae,Sapovirus,Sapporo virus,IV,B,RNA,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Homo sapiens,Human,Coronaviridae,Betacoronavirus,SARS,IV,C,RNA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Coronaviridae,Betacoronavirus,MERS,IV,C,RNA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Coronaviridae,Alphacoronavirus,human cold  coronavirus,IV,,RNA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Filoviridae,Ebolavirus,Ebola,V,A,RNA,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1
Homo sapiens,Human,Filoviridae,Marburgvirus,Marburg,V,A,RNA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Homo sapiens,Human,Flaviviridae,Flavivirus,Dengue virus,IV,A,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Flaviviridae,Flavivirus,Japanese encephalitis virus,IV,B,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Flaviviridae,Flavivirus,Louping ill virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Flaviviridae,Flavivirus,Murray valley encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Flaviviridae,Flavivirus,Saint Louis encephalitis virus,IV,B,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Flaviviridae,Flavivirus,Wesselsbron virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Flaviviridae,Flavivirus,West Nile virus,IV,B,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
Homo sapiens,Human,Flaviviridae,Flavivirus,Yellow fever virus,IV,B,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Flaviviridae,Flavivirus,Zika virus,IV,B,RNA,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0
Homo sapiens,Human,Flaviviridae,Flavivirus,Omsk hemorrhagic fever virus virus,IV,C,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Flaviviridae,Flavivirus,Alkhurma virus,IV,C,RNA,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
Homo sapiens,Human,Flaviviridae,Flavivirus,Kyasanur Forest virus,IV,C,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Flaviviridae,Flavivirus,Tickborne encephalitis virus,IV,C,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Flaviviridae,Hepacivirus,Hepatitis C virus,IV,additional emerging virus,RNA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Homo sapiens,Human,Flaviviridae,Pegivirus,Hepatitis G virus,IV,,RNA,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
Homo sapiens,Human,Hantaviridae,Orthohantavirus,Sin Nombre orthohantavirus,V,A,RNA,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Homo sapiens,Human,Hepadnaviridae,Orthohepadnavirus,Hepatitis B virus,VII,,DNA,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1
Homo sapiens,Human,Hepeviridae,Orthohepevirus,Orthohepevirus A,IV,additional emerging virus,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Herpesviridae,Simplexvirus,Herpes simplex virus 1,I,,DNA,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
Homo sapiens,Human,Herpesviridae,Simplexvirus,Herpes simplex virus 2,I,,DNA,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
Homo sapiens,Human,Herpesviridae,Varicellovirus,Human herpes virus 3/varicela-zoster virus,I,,DNA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Herpesviridae,Lymphocryptovirus,Human herpes virus 4/Epstein bar virus,I,,DNA,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Homo sapiens,Human,Herpesviridae,Cytomegalovirus,Human herpes virus 5/cytomegalovirus,I,,DNA,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
Homo sapiens,Human,Herpesviridae,Roseolovirus,HHV6,I,additional emerging virus,DNA,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Homo sapiens,Human,Herpesviridae,Roseolovirus,HHV7,I,,DNA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Herpesviridae,Rhadinovirus,HHV8,I,additional emerging virus,DNA,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
Homo sapiens,Human,Nairoviridae,Orthonairovirus,Crimean-Congo hemorrhagic fever orthonairovirus,V,A,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Nairoviridae,Orthonairovirus,Nairobi sheep disease orthonairovirus,V,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Orthomyxoviridae,Alphainfluenzavirus,Influenza A virus,V,C,RNA,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Orthomyxoviridae,Betainfluenzavirus,Influenza B virus,V,,RNA,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Orthomyxoviridae,Gammainfluenzavirus,Influenza C virus,V,,RNA,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Orthomyxoviridae,Thogotovirus,Thogotovirus,V,,RNA,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Orthomyxoviridae,Thogotovirus,Dhori,V,,RNA,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Papillomaviridae,Alphapapillomavirus,HPV16,I,,DNA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Homo sapiens,Human,Papillomaviridae,Alphapapillomavirus,HPV18,I,,DNA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
